"HolderAddress","Balance","PendingBalanceUpdate"
"0x9a7d0ae804c43a6d7b8590ee9a20a62c49e8c851","0.226120836987885","No"
"0xa42cc40d87032e051d73eb1cfe480cd98f0e9922","4.02686414655533","No"
"0x89cad9acf858d4807fea018160924752a21b8156","282.374968128399","No"
"0x5c018d724c6cf01e12bbb0d97b7cb85831536520","12","No"
"0x51c5f708e5a0a394007bc7c444ea9c71dbef359e","257.062014463574","No"
"0x006aedc27e4fa94c6e1e2ea3126b3518f0db3417","11.1838305855798","No"
"0xb8287cd32715f2b5fffd5987ae847f8be7ca216f","1992.02552","No"
"0xbe3fa23339566a59335feb7be037399f683e11b5","134.264586382718","No"
"0x2a4870bc3608a9d42dc72b0da7fa860148106e49","111.180922782129","No"
"0x4118bb35a8068732da2c4fb49b12aba59d39adec","1006.38454539846","No"
"0xbf2f42c62c5624804cc3503369cdad3fac08c96c","225.030965820926","No"
"0xafa79aea74bd1285fd4ce986c2ac486e2f23a782","1122.96125349754","No"
"0x4a3073498f7903bfa5338c6ebb5404be77789c7a","100.934","No"
"0x557782aa761bba0739b5f6c21b082cfbde60c766","227.694775286558","No"
"0xaf93c062524f9d3d0428cdcb1e1785145635ec59","162.280650035899","No"
"0x38652c239ac636de2115444bf87bb53b381bf951","197.793419906381","No"
"0x8209d68c4da48b5d86bea4fd56d8c706f41c1b01","472.220333492638","No"
"0x71512339fe672e72390a082e8df27f53a6b565ff","158.7311","No"
"0x4bad04e564dd172c5f12a877898a245932c74869","200","No"
"0x2bc91c6dbcd54e993948442dfad18379ab72eba1","409.93008404","No"
"0x836d1292e0e3b5d51028ee6ec34c59f1831fa8f4","0.00086196","No"
"0xe1f3a7bd4bd23bb6b9de80ef0385d22cdb3df7a6","100","No"
"0x107051c193b331a566992400e6611b9838a5fbb1","112.809220104645","No"
"0xa93f6f2c0723c1c213641f5a749afc07f3b2214c","46.491614","No"
"0xb5cafb317d91a6e03cdf527e4c2cf0986545d972","466.7228","No"
"0x87ef5716af57785f48c557649d7a01208a98f933","14","No"
"0x2cd3296a5e7bc3b10093519d8296893945e75168","280.1096","No"
"0x367c49e002616469e2ad73485ef3912520bcfca2","10035.8199064158","No"
"0xf3bdd0f6af4ba66ef44e7ae9e086802d3a2a1af6","10","No"
"0x1ceb00f975af047492e39c0d9caed79c050e4493","173.27218292","No"
"0x3554fdc62bf4ec8a4ce60c1a0b7cae6bd8dcc2e5","250.904651521567","No"
"0xf468e22c7347b99cc2df4b889a3b8dd70513cf0d","159.361417734489","No"
"0x842e8d4bb0e0df760aa2b1e32d454d72304abeef","134.61759739601","No"
"0x785d7f4e14b7f17989f7b330059c99f495393800","20","No"
"0x0d710afc1f5448987fd72a5245a48373aea5adb1","61.3065620035655","No"
"0x3f16735aa31a97920a11e297dfb7a809d890b278","50.178403337862","No"
"0x9026c4e73367c81085d8daa66dc029d39dd1252a","345.467480324394","No"
"0x6d428507712bea886f6a576c5f409335cbcc08b2","901.410390058059","No"
"0xba14b2f426fa70449f9610730b9dcc01d0f960bc","10.53130719","No"
"0x4cea6f8f473b5bb2cd63514cfda2d474b256b28a","37.9185347633304","No"
"0x61518bb450cb2aeb52a7154d3d923d98878611bf","140.200695395691","No"
"0xa8be5b8c73b4abfe87da63c74eb3ea3e21bc51fd","610","No"
"0x5753faebc4ead3188eaf040aa28cb15f6c76dc20","347.738621223669","No"
"0x7af9703407663f7da2dd72dc6dc7781bf6dd9cf6","209.212659361456","No"
"0xec790a68e83fe44c88b6aba87fed42f3ad44ef38","61.11881","No"
"0x9639db25dc6a2f3523fe269fcb9499a87ad0951a","93.4001812769756","No"
"0xa9756ffeea3287edec6bc6b738ef11d834ad3286","353.60457129623","No"
"0xf5a6ecae40156ad4fe6d10bc230e6de2936a8998","15.5467365973123","No"
"0xf6e4c53d8c0cdb615229efa0283f6e367458215d","2058.9050624022","No"
"0x54e19d1c2501297e5712655dbee192b2a80450d6","23.5229090989906","No"
"0xe3c5c1ea5f421a820e977df886d1bf80d6242d89","41.151460337974","No"
"0x01f0b8468fceb1a41368773b1e74c154964a07fa","103.210168971111","No"
"0xd6799bb5eef288a53032b79e5245a022e3110ffe","34.1312230577086","No"
"0x96c1119ec4168d10f6e9d5de18e3372e27c71dbe","14.3900056228399","No"
"0x66230ba127540b7b038b55eec7d53a4656835c74","0.381852011066337","No"
"0xef43ce6a72c3648f96d30956eaa1b6ebef52c484","100.0009","No"
"0x9f1a5c2992abfbc77bd15645f20981887b5d01c4","51.93684892","No"
"0x3afaf623d1019cc32a98fc9e3ee36c7b8df3c578","348.592358707715","No"
"0xab6cb9307b328f762f73754c38f414c8960006d2","208.8715","No"
"0x619e28437223bda035ef64b9e964c8c46ccaf375","43.5465778479852","No"
"0xa1c4c057355fde27d07ea1afa91e6165b3bb3950","2521.22474542723","No"
"0xb3e2f3a9f4efcce8a02e98fe8d93aed90120af31","31.9859293550552","No"
"0x8266d16f3090181375453778964e9e4a16b505de","500","No"
"0x44a5cdd52896d65d27930ba8ee6004cd0c9fad12","87.866852265689","No"
"0x997321839c80ceb0ed5bdf3449d45ea57a95b314","488.2","No"
"0xd3c58c2e0f521128ac3f2e084914c187d855a35a","1","No"
"0x6c4c9ce8cf77a196434617d1e793d3798731727b","538.569685042481","No"
"0xed6b3203efff64f42e94e1be117dad7dcbfe7a49","543.907358730764","No"
"0x0056ec9fcc6b6d54675eba608c246c2f3822e86a","466.260368465275","No"
"0x8f68233367a72e72527569b9dee67c241b96e712","152.315507349014","No"
"0x3878041e01bedf27bd119d1c852323c3f6e6bd96","102.22","No"
"0xeb28061881b6e59d1295b9a4b6370465f28c056e","21.08","No"
"0xd3326360fb9a5e4305aa98b645f32a0c787848d5","831.426890362016","No"
"0xabe70b1deb0c6dfca5bb22a4613f44c665f8a145","184.3265","No"
"0xcf13cb76a9873f6a9d3e6efae25faf790236adda","101.45","No"
"0x7df09eff4fd1856c6af7500289f643dcf9e18f0e","264.630821826619","No"
"0x87d58db0e053310dbbc7c2d5d48934b2167dc35a","0.0760461897513297","No"
"0xfc4a62437f3da5648304e1da389eb660ecd8c967","201.809","No"
"0x599504306f17ef9ade9c4f3a5452acd1618e6510","0.97893","No"
"0xcc0fff0c95bba42ee6630dba5420d9dfcad91742","541.154750637678","No"
"0xabefef224fa38754517ba0f94df3c04a941ca5aa","1174.43665164903","No"
"0x89f65570247118afea3d06d8a6fa5fbc57641142","103.42","No"
"0x4b84864c085c27f50bdea25671e045d6039bcc00","100","No"
"0x6beaff85d5f55e121b11ecdd4764327f5899518e","41.02","No"
"0x4e3ad68233bc90c79a30abcb55db0992227a3368","1004.50692117957","No"
"0x9ee94f627ae065bb26ad74d2cd9b51a917916782","110","No"
"0x6e3f901b0bc9b22177779d941fa8639c1d5ae742","55.3202553698246","No"
"0x6013e83bd608f8953b3de01890d63186e9747cf5","146.9639","No"
"0xf256eb26d1159fc0ca4a9dee0964ea1bbdf888aa","177","No"
"0x81902cf194989c7a38397d1c462de73d60bcfdc5","10.26141141","No"
"0xb34f2a1a3b70de1018b3d08ecc0e831a13827b3c","8","No"
"0x0d51c6a1f59c461c3ffae6ac76777aef690cfb60","178.875527848306","No"
"0xd2ad55375656e4d8af12f3bb3a547a964e1be39e","137.555800470418","No"
"0xab379e669b82c66c3ec10e9019c7a47103929401","40.48575258","No"
"0x16a24e91f02823cd060f1990d73d15adde4995a4","114.547105806201","No"
"0xc47293ce30ce502e62a762602001df4c57172725","56.95","No"
"0x649115b30b038ee87c3e8e51160696df8173a87c","2352.63906677993","No"
"0x82070d06ac0c6800c89b268b425045f50a07d4c2","23.3753","No"
"0x3175e16f60c3dd9997b24fb5676309e682938dfc","115.772826050978","No"
"0xe5a4db95018209c16e8208b14b922887c47b5a64","50.9082750823936","No"
"0x564346dd27f146d2e325a317c88118e83f70a9bd","364.646","No"
"0x7d2a538d00871bc45a5740c87ee39e2122eacc1b","209.273522368571","No"
"0x3860aa9dc3c2f1fc95d172bba3a0a293d005d2b2","9.56667E-07","No"
"0x7948ff6bb951f8750b64b265d4bbc8b4090a5cc6","32","No"
"0x93980b8bf57a61c2f577ece52e4a279639939bcd","35.0393417411049","No"
"0x6857ceda321e24f48f300d1fa398229761347ce7","35","No"
"0x223f5efcf92439d4c37fd04984c10c073942f297","236.467337290671","No"
"0x2fae10448b85b09c40572a9c244856781398d258","63.4719258223178","No"
"0xb664b709f6a97d4b528727ce7d853894bbdf6450","4.1E-07","No"
"0x078c3d5920bc8bc818b936c56c78e9b3269ae715","150.16","No"
"0xb64a712dc5fede9d0ef851fda390c112287d62df","135.36751889","No"
"0xf4e02b9ca46ddf0cd544cfb9d39a4f9b656c771c","101.0099","No"
"0x131273a09a76e10bfa1e8c9ce1ee29c9e7fcb7c2","100.89411","No"
"0x9fe78268068b09c36f0288fa22143ffb8610d0e6","121.7891","No"
"0x09b2ee2a7886de7337617ae04df81abebdd5223b","110.288171095308","No"
"0x319d89339e86fef26e56c3da7079ce5b13c3f6d2","134.81901127","No"
"0xfe520802cc03f9a348143b8db8f80c65bcec60b6","24.5891455075223","No"
"0xb944d9e0f8a551634fa2c85be590946b4165ee1e","150","No"
"0x3e64390e5a8fe7fd9b68380c25a9e916f6c10f8f","408.211293464739","No"
"0x1714e8cfb4618774ca43981e7c3a98a32bb686b3","0.0097","No"
"0xbb7fd78f9082d3578b8c8df841c02c028ebd5a81","67.34642562","No"
"0x14667db60aed13175e1eec1965b7011907f41cf6","1277.61096881119","No"
"0x3f025e6c9c328c87d44638038d0d1c2b7399c49b","222.223661481086","No"
"0x93229c4b7dfeef8aa3cff63eac72933a76a5c55e","1292.90618392863","No"
"0xf6dd1e675f589464cf3019d294f66c9c5b3903e4","1753.03171752834","No"
"0x7f851653c16c5aafa31274586527daecc2828442","69.4","No"
"0x88cd79cd439b725b012fc7df93bd01dde6b26b8f","60","No"
"0x721426fee400788134532a4312327e40df68f036","426.292089294673","No"
"0xdbcfd333629f6b02f150d36e087d48b67bdf43de","101","No"
"0xf2e41813c27699d07447183eab55fdfc3e9945fe","101.922862228507","No"
"0xfdaf5b1f4a975921440ff461f805e0a9872da7f6","292.19852","No"
"0x8aa9c65f5fd3d4303efaf40bca21e145a414774c","44.4812814846614","No"
"0x360b9df71da3b4271c04d61e4c038e3784158ab7","382.436706625916","No"
"0x8d52002451657d3f1dc4c1e6cf2728e63dceb1ed","407.462734034433","No"
"0x38496b548a81e4441367d401f2f5f061ff1fd30f","699.342227298433","No"
"0x3d4214deea3916dd040df775b1a3f6ece8b212ec","2000","No"
"0x828521fffb2b93716a9098828eb5d18099a68ba5","885.82","No"
"0x22ed6d239fa6c513e6e035a48e40d387818aed17","100.35","No"
"0x94c210b35f0bc9c6bf27c29d7cc8445d9ca09b94","127.493764163845","No"
"0xcc5c8095a262368a4f88ca573e054d78d33da4cd","19.78775","No"
"0xa1b53c467b7a7ff1f0beb31d69f2e941d124da6c","16.34","No"
"0xf0a68efb75687513af0399386a567d3d4464cd14","112.121037777559","No"
"0xef1894681b2702d86ffc1da31eb24f9153805960","79.527794","No"
"0x45e05e56379f2d6b5d1783765db5e94762c0425f","65.48299826","No"
"0x576a62da998974bb15176423c33035bd9c35be46","1000","No"
"0x964b1c5fb31209435287c66fe72aebbabc56fb0a","12.2","No"
"0xf0718be30279530a9e72ceed9002281ac18c9f72","31.6793","No"
"0xc0d6fd4c677022e02ec0c2204e24cbae4d9658a4","99.55231","No"
"0x9489d85585d486bee07a73e657a2951b148a7498","198.81","No"
"0x98dc8ec98a57f9a7e00feaa33fc82239f6536438","101","No"
"0xb306c66777bf6e4a3ded6d7c03754129119b461a","101","No"
"0x420bd41f28697fb1fa06ba82f5e497a11a179ffe","321.3","No"
"0xa6e1317ea623420c654ca8e30268f67dbe02e2b1","41.2067096955811","No"
"0x79352c76523a61fa9b4eb56c2cbd33de8223cb80","8.02","No"
"0x5080ed55c6262a5e7af25b095b115c72bfbe0467","3E-07","No"
"0x89e282195fb8c169785ebac6a91da8a7b46169f8","42.393706955678","No"
"0xa27ab1e1eb2bcb32e7878a854309c05dac7206bc","150","No"
"0xf2dbd3a25bc9386c396b260eb37457d2419b50fc","100","No"
"0x98badcf5955a2d1d8e36f7d2e74a6d927e2a897f","78.582421194964","No"
"0xdd88d4e0ba1b3d5c8bf797c96c9b2379df0e826e","138.24174082","No"
"0xadd925a77d9b897ff225ef9188cf0aa78ba0da44","1763.12361056725","No"
"0x81421be85a2611657dc73a847cee7bec0d65b333","20","No"
"0x3ee624b3ba0e572ce50bc7e3d9a6418f639bf065","100","No"
"0x048e008b087c63a30f3f0e797993dd083b2bd63d","298.779892","No"
"0xa62b8e0520c880528e574213a977eebb1593e9df","189.020486331531","No"
"0xeca9192cb58faf8e2bdd6d625f3c17b0887dd608","26476.3496743135","No"
"0x056362383859a401b02968cf3b0ffec5aacd6074","102","No"
"0x8381ce6beb6742183fb4721d2098d31a7210ff8a","100.079187905887","No"
"0x8da044df3ca8a504cd9ec62d7d82cf9d94cbfe3d","908.2019","No"
"0x6027daf5393aaab61e57aebaa32634d1630c1dd2","332.11","No"
"0x7d2eb5df1624111c4c4ce77c4420c00a9e643bb6","52.5959642866467","No"
"0x95c0923f6b75601a6ccc90f9181981b29f97583d","127.249658681461","No"
"0x2c98a78876c55892df8ed0ab1dc112ec4b4843f0","511.07703200264","No"
"0xd11ce48ae32375d6d12acd95c0d030186d373ac3","420.758356124949","No"
"0x7c172d2afdc18583f38448e7c6aff9b17c97e9c9","1300","No"
"0x64f7ada68c01ce6a1f6a7df5d0739677c6b27b6d","12.85383592","No"
"0x49ef683ba2f53797745c66e22882738a37ec8813","222","No"
"0xb001526b737a4f548f10830dd778ded28750b304","255.002160389532","No"
"0x06ba4cc11ccca25c0bdb9c993cc41cae90f8bb1f","0.1957","No"
"0x1e6c1595156f304842366fd50593e216156241c0","1427.18336191016","No"
"0x29139d4f6bcbd405157fa77ca0132d2bb046ed1f","83.8602120467275","No"
"0x67f384c6c01bd8d4a509dfbdddcd3fb18e57f25d","100","No"
"0x6eab1f0bc72bf29f8509cca9e400252dc101dd43","195.533633591955","No"
"0x1bc86a67ec3779edc31417f88f267d55c66d251c","556.025513216346","No"
"0xaad6d36995e27cac22b943c62444eddc714d8cfe","81.8","No"
"0x457da3bba3a72dc89ff7f6816be9c55491645d04","10.7792","No"
"0x2be4857816654aaf904cc9e64970838a183b514b","28.0126632680252","No"
"0x8bc2cffb1246096ea8392f79c01bc2d3861814bd","1248.57129411973","No"
"0xf21be322f0d2bf5eb6420ed4b91f2c9e7976e11a","205.575762235778","No"
"0xc36aec9af1a965052b4670299b8d0ec0f0aba31e","127","No"
"0x650f7bc4ca96ca9f9c5da42dcc7ba6584396e7a8","105.21167467","No"
"0x2b642840908e814ec1cc0d8da23b7bcc1e75b1b6","377.71639041299","No"
"0xd9178b48ff69a74e977b2436dd6a3ea78e563f21","1259.944","No"
"0xa7daa503f313f73939d1aaeb689f445efde3f6ed","3668.43271898168","No"
"0x2f7bf716ec69ed5e9bbf9965f1e1c3316ce9ac8c","125.472595844872","No"
"0x0835bc94aea66882810b0f12d00a9ea1fa477632","49.5213818805986","No"
"0x1fdfabaaaeb25a622939f13c705c9d56fa0fadc0","526.6","No"
"0xfd64421ac1c19dcfb25e0694aefe4ffe929893ba","395.400285177947","No"
"0x7d7d930eaa6d101a5e6b5849b876fa1f874bde0a","1000","No"
"0x9e9e8b41fc55d8dfa4132355c3115b17e2dc5d46","275.3","No"
"0x650cd94319bd96731a34a487b61392d0600c8cd6","0.000356206357430235","No"
"0x5c037be1d2652539aecc11db0f3fe2e73dc1e4e7","404.101","No"
"0xc136f0dc4983ce39b69e358db50b08d1c9cedb3b","0.43931707","No"
"0xf388273e937382e285a4f736c49e7b29eeaa6265","155.265733937274","No"
"0x173970004ca58d032cf57db44e9f320eb7798c2d","626.9101","No"
"0xa3a17de113590a8ff7021ecd9add259aa90e9333","9.758912422901E-06","No"
"0x782658ab9fd13e4dcd29df64f33ab738de3356c3","63.7500610096926","No"
"0xcaf3f248423ed0b66fa99e93285d509b0633e4a4","428.2613","No"
"0x43335830863a0ca3fe4999796bcd2edc34f1d7a6","9.9399817726861","No"
"0xf674eb4ae5988df306cace228e40139cc216198d","82.4639797535858","No"
"0x69e784db9826182280e19db9dfb169b65f41c69f","110.7","No"
"0xd8e4185266c4057cbf26d75da263b79eb10ef0a1","22720.479","No"
"0xae6b55a81839bd1dd91e6bdbd4ade2bf0a35a054","18.2","No"
"0x6ec71addb073b869bfd9df9ca0df281aeb4a95e2","300","No"
"0x28256e06ac04a1d0ac684de4fd3baf142f0e4e00","276.483835961983","No"
"0xdf404f245258268cda21f163a56f7a61da3c9065","207.585138072779","No"
"0x8524d8c2d6c1a4538d464da1c21cf9a242fafa7a","411.1784","No"
"0x7de1e534106a46718d5c7a089660c28add48f32e","948.757479893512","No"
"0xaa1189d6cfe276a10968529786fafc0cdc6995db","218.519103471428","No"
"0xee772861c772c25568f0c79cc34b8f3ea11717e2","189.774706835915","No"
"0x9e0c37637dd2c764907250102131f120145b48f1","12.3776","No"
"0xf80e745e6f674f09e3ca281a963f2b622928fd4e","442","No"
"0x506686883f7284d4f2deb4589d5d9c3f8a040aa1","242.87570249","No"
"0xc090363ddd1e3e49422a9e9d13e588402017c693","500","No"
"0xb6115ae470d7bb3f98147c4a23f3c14ba9ad4027","107.9819","No"
"0xa794a8908256e57760be0fe8651ebc47c6a211f5","1132","No"
"0x1d42698da64a0ff94988663088238e23741e9656","583.864532002429","No"
"0x12abf178f4d935091046c6282259eba40d087b7f","686","No"
"0x3ad8a672cb24d75c970c54332f22d8d37763c79a","110.9","No"
"0xf475be1e4df0aa6558aa484e3555d979b4eb33b2","594.48542983","No"
"0x08be9017ce1bd423180fa20353957bde8f66b810","97.1031782442215","No"
"0xcec8734566aadc7f4bef112e96a2c9860295b54b","96.29978719","No"
"0x97571b837d9c016e023338c64710cea46f5996fb","106.89602169","No"
"0x4f9980b2a63bcbbdedf09c3f86e211a142af29ff","53.5520029","No"
"0x05f5471afc2822d6a8a72bffeb8d809518e87e7c","4461.52164162253","No"
"0x7ee306b1512db5e3ff4569d4becd355b3b2ac749","79.1169591503638","No"
"0x9217b48fc9f7c2bbdefbaac854689da0002233a9","20","No"
"0x716baed75bae1208dae8bac97c2cbc71288ad719","94.4016952094743","No"
"0xb19d6b66b18fae0fca1023138b229e5f970b5180","201.693674510173","No"
"0x036ec66f51063ff19d819d4ab8dda6aa7709770e","7.141499434E-09","No"
"0x4b716019b9777fb7bbc76686a998988b5b134600","175","No"
"0xaa08428849ec9fee11d661a8d050bd4832c2de11","100.00000055","No"
"0x993a442da2f11b6db4a2f440634b89a1437f271f","32.3576","No"
"0x6ddff16f3766859eea7a6f52bfbc80cad72e3224","57.1708027754294","No"
"0xfcb7837f2fa2dea1cc34943f42d2a40764775384","103.4857568","No"
"0x61dfdbfeee99352edb577f01a4b0cd86abb5cc77","38","No"
"0xa751dfffbe947e99542401b3c5f9014a2028afb2","73.22271912","No"
"0xde922c78b21d5ac1905cdc75c40b90af767438c4","300","No"
"0xda7844a459aaf07bd7b676b31f7cd236cc1d0327","370.459669094319","No"
"0xc45aaca1ba883b5459f242a3290acc2586a4bbe8","149.498042313173","No"
"0xc679e34c4a5202fc1d4e7549362a3a58e8544a80","109.68548824","No"
"0xd8406639fc569e38da1102045f1e4ee815b442c5","33","No"
"0x14c7e38a56b6d4729f9a8319b11fc7f8b52e227b","262.806629876614","No"
"0xbdef40dbf7ef46c335663cb7573118f3ef2607d9","0.89","No"
"0x9598cf741e8e45a0d0ff7b0af5cf26f92bb78580","44.85059","No"
"0x417c22dbed1d59027b692099c770a5778caba46f","195.9938","No"
"0x3e6b15ffb8c5b64efd815b197c316c83a2fad451","5879.65618642481","No"
"0x4ec04c3179f6fb7d5dd3025f24cf9efbc7a2bae8","101","No"
"0x2f1cb29f611576a6127e0d2965639ec60166f86a","13.89204","No"
"0x7ec467fc77edc5334873a8d604ba2d734d459abe","90.97208535","No"
"0x763d943c55f40345274b0f02e31756a863bdd4c4","64.32038873","No"
"0x6a0f7d06e70e64d0e510a9717b80964d0ec1c037","76.2137","No"
"0xf8989eb1e61081bd82d47477310f0ec7652697aa","186.2235","No"
"0xc7110a033678269d1e083026293335101e4b07ec","5","No"
"0x4c5bca38c21d882274ae54313cd26f47f04b452d","126.2636","No"
"0xa70567595df55827a0d94450353a0e6db5e16140","25","No"
"0x997f0e6bdf23f3471a834e46588d4ff779d59eb2","52.6442","No"
"0x425b8b7d9829db686bb79929bc1c4e12124b4ac0","989.89","No"
"0x2a45397c9d59d9032f5adf4f3fbb69272163f21d","0.4542","No"
"0x551de290ffeaf52e209cd5451d65b9ccd1ac5afc","1177.92901260966","No"
"0x98c3cc9f43b754494344bac592e2d2bc1a61e288","314.27483866","No"
"0x81e5baf9411c241a2dc8eee6155ba17d8da349ff","756","No"
"0xed26609bb286478b5e1d4340b19057835b8f132f","0.0893","No"
"0x2b6553ab2f02aade2bb5256f5fed3ed0aae755db","393.12468","No"
"0x8ff10b0f58ef64364319a06334c0c2ee291e6b03","618","No"
"0x351ee7b77ad14ba84c24c4c3f8e589a5d96780df","1155.1217","No"
"0x58cc0bf4a298e8246558b9dbea3e2a4c66e3a529","240.749","No"
"0xeaeaabe3615aaee63298b99913964c8968907a9f","10","No"
"0x5a3400dd1609875d662b09c5dcdc664d96dd4c0e","82.0683781040551","No"
"0x6e0b01dddeab014d01f48e272b166b55028c85ba","100","No"
"0x353ba2a1bab0be1c747708c2505360e082b711f3","0.684289043199745","No"
"0x2f35b025828f8e81db134b59fdb719b9f6b03818","101","No"
"0x296f593e34737b73c654d1c7e558356af75ef920","18.6373","No"
"0x98dd7b97235edee891efc18aaad6741f90df911b","456.526913056194","No"
"0x6043c92d4b91dbeff58027fd7fa010d7ba90792a","150.520088117008","No"
"0x316728c1c39d0cdc75dd5ef6e46adaea8ef48075","34.9962","No"
"0x98779f5d5c8d5abc6593aa02053e5399875d51fa","288.174882569308","No"
"0xac8d32435faba538d6628988413f6db851eae1e7","0.24298336","No"
"0xd372412a9fb5289c84946219276b621d0d19f1c4","8974.49047586239","No"
"0x644542d84d4df2a7d091ecbf8b27ed25bf372d6e","164.825","No"
"0x77bc556438aba40e6fa70100b1cdc9811b04317d","122.90760769","No"
"0x4ac81927ea39ff0479badcc4df13bccd054671c6","150","No"
"0x7f469a0219108c0616fca63d8fdc9c2ab9036f68","13924.7689179596","No"
"0x0e5c2b0fa4927af3de072f2839541f0267b2f22b","726.38191869504","No"
"0xd806223b7868174468773b4d6df9f61e5600dad9","5.06763229515151","No"
"0x07169c8de33cce48bb6419c31077eba2965f6d59","108.98","No"
"0x9fe4df731e6217dadb794bc3a44cc4ae51917a3f","44","No"
"0x4958ba1b759fdab9b65f21531d7365cd353cdbac","152.5","No"
"0x2d9bb213868e69f86e98844ea52026c3a2159cef","349.9387","No"
"0x3d985ca0d151b34c7f68802741f08663770cd95d","553.216038483466","No"
"0xadc78fa1b169eff991b02931f140ae3b0e775465","139","No"
"0x4d10f9f71dd4c0a7c35a7c377eeea2117a3ae8db","0.27828168066431","No"
"0xfd1758daff8617569546daa4d7ac04e552151d1d","0.9126","No"
"0x602d2a713ece658a76989f4ced1bd6179544e7aa","45","No"
"0x01b11b6a9996869cd507132800459da7553118f9","2.80609793225025","No"
"0xcfedeec1eee1a0a9225687f36e372bb21da000fd","31.169188931431","No"
"0xfecd7fda0d2c8aa58269f989764213ad495f0dfd","35","No"
"0xdb668a96b20efd73fecba8d1892dd0c7e985f5f8","44.3874549626149","No"
"0xd0e8c44180e53134e94e6fd2b44e422817b272a8","47.5062402121595","No"
"0xc920ef9a3e6e96309d2497902aa6f5fc51a55a80","29.318613248905","No"
"0x2dc3373888e414fa9738cc331407be8c2e3727fa","88","No"
"0xcb610b498011c94447babf3bcec961d87bdc5076","1003.21543470361","No"
"0x51458f44f35ae8af27e609090f9951042a6f0455","96.8816550551922","No"
"0x75f1f58c743de371a0bbd6325299938386950c36","79.8180290912908","No"
"0xc9cbd42931c2479ccdd7f67a9d342e03aab5a8e0","234","No"
"0x53ef04254215c379d99eefefcbae6a91255e1dba","1029.97589291685","No"
"0xd2cd772e87f33be07f578029b337092804244965","102.39085499836","No"
"0x4d24e726266b60675fff88b322591231f38085d7","1E-08","No"
"0x71a82ff08ad1be598a6b59fbe95a54cfbea442ce","530.948947468011","No"
"0x86053e6a385a48fe7ca5a26ead9eced4c00ee511","133.954956622504","No"
"0x2d3d7d489f284dd3be42811b0e08a5714f0bb8ba","2129.67330939881","No"
"0x5a7d915c80f2210341e972ab04f62b9a883a1218","1202.94274138932","No"
"0x4142fa640c9a9a0ff13bb639a4de7e74a36076d5","3077.3133125","No"
"0x6839a31fab274f5fc15d09c5447c4d27604ef441","836.3408","No"
"0x92e1297ff3e91b78b3f17bd80c6151d8b10b759c","100","No"
"0x609d0d5f646afdd44cd746e709a18ff4a45e767a","99.2145072810933","No"
"0xce18c7ecd4f0a21c542783f607aeeb5843e1f821","222.34342903","No"
"0xfc46c66a4973f83f86e2d134be72bfb91f3c8647","11.3116871948537","No"
"0xfec7a3694c3854c5ed6c549418975fea80566546","15.97683","No"
"0x92e1223da407969ce57a6f38190c96346d02e6bc","119.352713510693","No"
"0xb9c1efd9667273309cc79ed1482304abfa54f421","12.69021515744","No"
"0xa680caf3cad71b4b0ffffcf7be6da2e4fc036f96","228.034683603456","No"
"0x10428ea8ec3b8a440e07a13ddf18b0e2bfaf1710","1094.35661986128","No"
"0x02ec9fb2157ebf9dddf2df911ba9ac1bcdb5d0ad","212.05047891","No"
"0xa32a8f5ebca71cd00771c04a11425f22e6912aae","992.740285","No"
"0x9057da2074e0ca3756b323080d2f3a335f41600e","56.2384229","No"
"0xa2ceb07eafd0784d59e0a078dafb234c3a400529","89.7777","No"
"0x999ecb4795f764a0e0ae87507284925fc6381b70","1129.4227","No"
"0x12ecb627275416b2b3fcf4d74385a13057fe7ba6","39.0048","No"
"0x6ab9f2d5c3f9b51f9de0675ee909e835ff2a65c6","49000","No"
"0x0e3e21e755298ec5331a9a9b36c400a7c94875ad","1858.9188","No"
"0xeb0ec40a225580edc65f5150496a69a44354b781","1996.42495645891","No"
"0x9f281c5b04c091096ac468a9388f0ee6b0b8b1f5","1000","No"
"0x9fb16f1669545c3db1667aba486046846d72addb","328.485298096878","No"
"0x1ce1d70523bf3660d66eaff6aa3aa21d86671b77","300","No"
"0x27ce84504440897e2d867c4273d8e66a66f4d5f8","111.80649948068","No"
